doctor,doctor_id,department,svg_img,png_img
Barank Obama,DOC001,Cardiology,https://files.chandoo.org/pbix/img/clinic/doctor_01.svg,https://files.chandoo.org/pbix/img/clinic/barank_obama.png
Large Bush,DOC002,Orthopedics,https://files.chandoo.org/pbix/img/clinic/doctor_02.svg,https://files.chandoo.org/pbix/img/clinic/large_bush.png
Fill Clinton,DOC003,Neurology,https://files.chandoo.org/pbix/img/clinic/doctor_03.svg,https://files.chandoo.org/pbix/img/clinic/fill_clinton.png
Donald Roundup,DOC004,General Physician,https://files.chandoo.org/pbix/img/clinic/doctor_04.svg,https://files.chandoo.org/pbix/img/clinic/donald_roundup.png
Now Biden,DOC005,Oncology,https://files.chandoo.org/pbix/img/clinic/doctor_05.svg,https://files.chandoo.org/pbix/img/clinic/now_biden.png
ROWland Reagan,DOC006,Psychiatry,https://files.chandoo.org/pbix/img/clinic/doctor_06.svg,https://files.chandoo.org/pbix/img/clinic/rowland_reagan.png
Jimmy Charter,DOC007,Internal Medicine,https://files.chandoo.org/pbix/img/clinic/doctor_07.svg,https://files.chandoo.org/pbix/img/clinic/jimmy_charter.png
Gerald Find,DOC008,Cardiology,https://files.chandoo.org/pbix/img/clinic/doctor_08.svg,https://files.chandoo.org/pbix/img/clinic/gerald_find.png
Richard Function,DOC009,Orthopedics,https://files.chandoo.org/pbix/img/clinic/doctor_09.svg,https://files.chandoo.org/pbix/img/clinic/richard_function.png
Abraham LinColumn,DOC010,Neurology,https://files.chandoo.org/pbix/img/clinic/doctor_10.svg,https://files.chandoo.org/pbix/img/clinic/abraham_lincolumn.png
Harry S TRUEman,DOC011,General Physician,https://files.chandoo.org/pbix/img/clinic/doctor_11.svg,https://files.chandoo.org/pbix/img/clinic/harry_s_trueman.png
John IF Kennedy,DOC012,Oncology,https://files.chandoo.org/pbix/img/clinic/doctor_12.svg,https://files.chandoo.org/pbix/img/clinic/john_if_kennedy.png
Wood ROW Wilson,DOC013,Psychiatry,https://files.chandoo.org/pbix/img/clinic/doctor_13.svg,https://files.chandoo.org/pbix/img/clinic/wood_row_wilson.png
Franklin D Choosevelt,DOC014,Cardiology,https://files.chandoo.org/pbix/img/clinic/doctor_14.svg,https://files.chandoo.org/pbix/img/clinic/franklin_d_choosevelt.png
Ulysses S. GrandTotal,DOC015,Orthopedics,https://files.chandoo.org/pbix/img/clinic/doctor_15.svg,https://files.chandoo.org/pbix/img/clinic/ulysses_s_grandtotal.png
Dwight D. EisenLower,DOC016,Neurology,https://files.chandoo.org/pbix/img/clinic/doctor_16.svg,https://files.chandoo.org/pbix/img/clinic/dwight_d_eisenlower.png
Exact Hoover,DOC017,General Physician,https://files.chandoo.org/pbix/img/clinic/doctor_17.svg,https://files.chandoo.org/pbix/img/clinic/exact_hoover.png
Amitabh FUNCTION,DOC018,Oncology,https://files.chandoo.org/pbix/img/clinic/doctor_18.svg,https://files.chandoo.org/pbix/img/clinic/amitabh_function.png
Shahrukh SCAN,DOC019,Psychiatry,https://files.chandoo.org/pbix/img/clinic/doctor_19.svg,https://files.chandoo.org/pbix/img/clinic/shahrukh_scan.png
Aishwarya ROW,DOC020,Internal Medicine,https://files.chandoo.org/pbix/img/clinic/doctor_20.svg,https://files.chandoo.org/pbix/img/clinic/aishwarya_row.png
Rajini COTH,DOC021,Cardiology,https://files.chandoo.org/pbix/img/clinic/doctor_21.svg,https://files.chandoo.org/pbix/img/clinic/rajini_coth.png
Mammo T,DOC022,Orthopedics,https://files.chandoo.org/pbix/img/clinic/doctor_22.svg,https://files.chandoo.org/pbix/img/clinic/mammo_t.png
Pra BASE,DOC023,Neurology,https://files.chandoo.org/pbix/img/clinic/doctor_23.svg,https://files.chandoo.org/pbix/img/clinic/pra_base.png
ROMAN Irani,DOC024,General Physician,https://files.chandoo.org/pbix/img/clinic/doctor_24.svg,https://files.chandoo.org/pbix/img/clinic/roman_irani.png
SUM Antha,DOC025,Oncology,https://files.chandoo.org/pbix/img/clinic/doctor_25.svg,https://files.chandoo.org/pbix/img/clinic/sum_antha.png
Alia BAHTTEXT,DOC026,Psychiatry,https://files.chandoo.org/pbix/img/clinic/doctor_26.svg,https://files.chandoo.org/pbix/img/clinic/alia_bahttext.png
Kaj ALL,DOC027,Internal Medicine,https://files.chandoo.org/pbix/img/clinic/doctor_27.svg,https://files.chandoo.org/pbix/img/clinic/kaj_all.png
VALUE Arjun,DOC028,Cardiology,https://files.chandoo.org/pbix/img/clinic/doctor_28.svg,https://files.chandoo.org/pbix/img/clinic/value_arjun.png
